16,148,30
16,149,29
16,150,30
18,30,29
18,31,29
18,32,29
18,33,29
18,34,29
18,35,29
18,36,29
18,37,29
18,38,30
18,39,30
18,40,30
18,41,30
18,42,29
18,43,30
18,44,30
18,45,30
18,46,30
18,47,30
18,48,30
18,49,30
18,50,30
18,51,31
18,52,31
18,53,31
18,54,31
18,55,31
18,56,32
18,57,31
18,58,32
18,59,32
18,60,32
18,61,34
18,62,33
18,63,34
18,64,38
18,65,37
18,66,0
18,67,0
18,68,0
18,69,0
18,70,0
18,71,0
18,72,0
18,73,0
18,74,0
18,75,0
18,76,0
18,77,0
18,78,0
18,79,0
18,80,0
18,81,84
18,82,0
18,83,87
18,84,12
18,85,12
18,86,10
18,87,9
18,88,9
18,89,10
18,90,9
18,91,8
18,92,8
18,93,8
18,94,8
18,95,8
18,96,8
18,97,8
18,98,8
18,99,8
18,100,8
18,101,7
18,102,8
18,103,8
18,104,7
18,105,7
18,106,7
18,107,7
18,108,7
18,109,7
18,110,7
18,111,7
18,112,7
18,113,7
18,114,7
18,115,7
18,116,7
18,117,8
18,118,7
18,119,8
18,120,7
18,121,8
18,122,7
18,123,8
18,124,7
18,125,7
18,126,7
18,127,7
18,128,8
18,129,8
18,130,8
18,131,8
18,132,8
18,133,8
18,134,8
18,135,8
18,136,8
18,137,8
18,138,8
18,139,8
18,140,8
18,141,9
18,142,9
18,143,9
18,144,9
18,145,40
18,146,40
18,147,40
18,148,40
18,149,40
18,150,40
20,30,29
20,31,29
20,32,29
20,33,29
20,34,29
20,35,29
20,36,29
20,37,29
20,38,30
20,39,30
20,40,30
20,41,29
20,42,30
20,43,30
20,44,30
20,45,30
20,46,30
20,47,30
20,48,30
20,49,30
20,50,31
20,51,31
20,52,31
20,53,31
20,54,31
20,55,31
20,56,32
20,57,32
20,58,32
20,59,32
20,60,32
20,61,35
20,62,34
20,63,34
20,64,0
20,65,0
20,66,0
20,67,0
20,68,0
20,69,0
20,70,0
20,71,0
20,72,0
20,73,0
20,74,0
20,75,86
20,76,0
20,77,0
20,78,83
20,79,87
20,80,84
20,81,85
20,82,86
20,83,84
20,84,84
20,85,15
20,86,11
20,87,11
20,88,10
20,89,10
20,90,9
20,91,10
20,92,10
20,93,9
20,94,8
20,95,8
20,96,8
20,97,8
20,98,8
20,99,7
20,100,7
20,101,7
20,102,7
20,103,7
20,104,7
20,105,7
20,106,7
20,107,7
20,108,7
20,109,7
20,110,7
20,111,7
20,112,7
20,113,7
20,114,7
20,115,7
20,116,7
20,117,7
20,118,7
20,119,7
20,120,7
20,121,7
20,122,7
20,123,7
20,124,7
20,125,7
20,126,7
20,127,7
20,128,7
20,129,7
20,130,7
20,131,7
20,132,7
20,133,7
20,134,8
20,135,8
20,136,8
20,137,8
20,138,8
20,139,8
20,140,9
20,141,9
20,142,11
20,143,11
20,144,41
20,145,40
20,146,40
20,147,40
20,148,40
20,149,41
20,150,40
22,30,29
22,31,29
22,32,30
22,33,29
22,34,29
22,35,30
22,36,29
22,37,29
22,38,30
22,39,30
22,40,30
22,41,30
22,42,30
22,43,30
22,44,30
22,45,30
22,46,30
22,47,30
22,48,31
22,49,31
22,50,31
22,51,30
22,52,31
22,53,31
22,54,31
22,55,31
22,56,32
22,57,31
22,58,32
22,59,32
22,60,34
22,61,33
22,62,33
22,63,0
22,64,0
22,65,0
22,66,0
22,67,0
22,68,0
22,69,0
22,70,0
22,71,0
22,72,0
22,73,0
22,74,0
22,75,86
22,76,0
22,77,0
22,78,83
22,79,84
22,80,84
22,81,84
22,82,86
22,83,84
22,84,13
22,85,13
22,86,10
22,87,10
22,88,10
22,89,10
22,90,8
22,91,8
22,92,8
22,93,8
22,94,8
22,95,8
22,96,7
22,97,7
22,98,7
22,99,7
22,100,7
22,101,7
22,102,7
22,103,7
22,104,6
22,105,6
22,106,6
22,107,6
22,108,6
22,109,7
22,110,7
22,111,7
22,112,7
22,113,7
22,114,7
22,115,7
22,116,7
22,117,7
22,118,7
22,119,7
22,120,7
22,121,7
22,122,7
22,123,7
22,124,7
22,125,7
22,126,7
22,127,7
22,128,7
22,129,7
22,130,7
22,131,7
22,132,7
22,133,7
22,134,7
22,135,7
22,136,7
22,137,7
22,138,8
22,139,8
22,140,8
22,141,9
22,142,9
22,143,9
22,144,9
22,145,42
22,146,40
22,147,40
22,148,39
22,149,39
22,150,39
24,30,30
24,31,29
24,32,29
24,33,29
24,34,29
24,35,30
24,36,30
24,37,30
24,38,30
24,39,30
24,40,30
24,41,30
24,42,30
24,43,30
24,44,30
24,45,30
24,46,31
24,47,30
24,48,30
24,49,30
24,50,31
24,51,31
24,52,31
24,53,31
24,54,31
24,55,31
24,56,31
24,57,31
24,58,31
24,59,32
24,60,34
24,61,32
24,62,0
24,63,0
24,64,0
24,65,0
24,66,0
24,67,0
24,68,167
24,69,0
24,70,0
24,71,0
24,72,0
24,73,0
24,74,0
24,75,0
24,76,0
24,77,0
24,78,0
24,79,83
24,80,84
24,81,83
24,82,86
24,83,86
24,84,84
24,85,11
24,86,11
24,87,11
24,88,11
24,89,10
24,90,9
24,91,9
24,92,9
24,93,9
24,94,8
24,95,8
24,96,8
24,97,8
24,98,8
24,99,8
24,100,8
24,101,8
24,102,8
24,103,7
24,104,7
24,105,7
24,106,7
24,107,7
24,108,7
24,109,7
24,110,8
24,111,7
24,112,7
24,113,7
24,114,7
24,115,7
24,116,7
24,117,7
24,118,7
24,119,7
24,120,7
24,121,7
24,122,7
24,123,7
24,124,7
24,125,7
24,126,8
24,127,7
24,128,7
24,129,7
24,130,7
24,131,8
24,132,8
24,133,8
24,134,8
24,135,8
24,136,8
24,137,8
24,138,9
24,139,9
24,140,9
24,141,9
24,142,9
24,143,9
24,144,9
24,145,40
24,146,41
24,147,41
24,148,39
24,149,40
24,150,39
26,30,29
26,31,29
26,32,29
26,33,29
26,34,29
26,35,29
26,36,29
26,37,30
26,38,30
26,39,29
26,40,29
26,41,30
26,42,30
26,43,30
26,44,30
26,45,30
26,46,30
26,47,30
26,48,30
26,49,30
26,50,30
26,51,30
26,52,31
26,53,31
26,54,31
26,55,31
26,56,31
26,57,32
26,58,32
26,59,32
26,60,32
26,61,34
26,62,165
26,63,0
26,64,0
26,65,165
26,66,0
26,67,0
26,68,166
26,69,163
26,70,0
26,71,164
26,72,162
26,73,0
26,74,164
26,75,0
26,76,0
26,77,0
26,78,0
26,79,0
26,80,161
26,81,0
26,82,0
26,83,0
26,84,84
26,85,83
26,86,84
26,87,83
26,88,84
26,89,0
26,90,86
26,91,85
26,92,14
26,93,12
26,94,11
26,95,11
26,96,10
26,97,9
26,98,9
26,99,9
26,100,9
26,101,9
26,102,9
26,103,9
26,104,9
26,105,8
26,106,7
26,107,7
26,108,7
26,109,7
26,110,7
26,111,7
26,112,7
26,113,7
26,114,7
26,115,7
26,116,7
26,117,7
26,118,7
26,119,7
26,120,7
26,121,7
26,122,7
26,123,7
26,124,7
26,125,7
26,126,7
26,127,7
26,128,7
26,129,7
26,130,7
26,131,7
26,132,8
26,133,8
26,134,9
26,135,9
26,136,9
26,137,9
26,138,9
26,139,10
26,140,10
26,141,40
26,142,40
26,143,42
26,144,42
26,145,40
26,146,40
26,147,39
26,148,39
26,149,39
26,150,40
28,30,29
28,31,30
28,32,30
28,33,29
28,34,30
28,35,30
28,36,29
28,37,29
28,38,30
28,39,30
28,40,30
28,41,30
28,42,30
28,43,30
28,44,30
28,45,30
28,46,30
28,47,30
28,48,30
28,49,30
28,50,31
28,51,31
28,52,31
28,53,31
28,54,31
28,55,31
28,56,31
28,57,32
28,58,33
28,59,33
28,60,32
28,61,0
28,62,0
28,63,0
28,64,0
28,65,0
28,66,0
28,67,164
28,68,0
28,69,0
28,70,0
28,71,0
28,72,0
28,73,0
28,74,0
28,75,0
28,76,0
28,77,0
28,78,84
28,79,0
28,80,84
28,81,0
28,82,84
28,83,85
28,84,0
28,85,85
28,86,82
28,87,87
28,88,86
28,89,86
28,90,87
28,91,86
28,92,83
28,93,84
28,94,82
28,95,13
28,96,13
28,97,13
28,98,13
28,99,13
28,100,13
28,101,13
28,102,13
28,103,13
28,104,12
28,105,12
28,106,10
28,107,10
28,108,8
28,109,8
28,110,7
28,111,7
28,112,7
28,113,7
28,114,7
28,115,7
28,116,7
28,117,7
28,118,7
28,119,7
28,120,7
28,121,7
28,122,7
28,123,7
28,124,7
28,125,7
28,126,7
28,127,7
28,128,7
28,129,7
28,130,8
28,131,8
28,132,9
28,133,9
28,134,10
28,135,11
28,136,10
28,137,12
28,138,12
28,139,13
28,140,13
28,141,14
28,142,15
28,143,42
28,144,40
28,145,40
28,146,39
28,147,40
28,148,40
28,149,39
28,150,39
30,30,30
30,31,29
30,32,29
30,33,29
30,34,29
30,35,30
30,36,30
30,37,30
30,38,30
30,39,30
30,40,30
30,41,30
30,42,30
30,43,30
30,44,30
30,45,30
30,46,30
30,47,30
30,48,30
30,49,31
30,50,31
30,51,31
30,52,31
30,53,31
30,54,31
30,55,31
30,56,32
30,57,32
30,58,33
30,59,33
30,60,33
30,61,0
30,62,0
30,63,0
30,64,0
30,65,0
30,66,0
30,67,0
30,68,0
30,69,0
30,70,0
30,71,0
30,72,0
30,73,0
30,74,0
30,75,84
30,76,0
30,77,84
30,78,0
30,79,85
30,80,0
30,81,83
30,82,83
30,83,84
30,84,82
30,85,82
30,86,82
30,87,83
30,88,84
30,89,15
30,90,12
30,91,12
30,92,12
30,93,12
30,94,12
30,95,12
30,96,12
30,97,12
30,98,11
30,99,11
30,100,11
30,101,11
30,102,11
30,103,11
30,104,11
30,105,11
30,106,11
30,107,11
30,108,11
30,109,11
30,110,12
30,111,11
30,112,12
30,113,12
30,114,12
30,115,12
30,116,13
30,117,13
30,118,13
30,119,13
30,120,13
30,121,13
30,122,12
30,123,12
30,124,12
30,125,12
30,126,12
30,127,12
30,128,12
30,129,12
30,130,12
30,131,12
30,132,12
30,133,12
30,134,12
30,135,13
30,136,13
30,137,13
30,138,13
30,139,13
30,140,13
30,141,13
30,142,14
30,143,14
30,144,14
30,145,14
30,146,14
30,147,15
30,148,16
30,149,16
30,150,16
32,30,30
32,31,30
32,32,29
32,33,29
32,34,30
32,35,29
32,36,30
32,37,30
32,38,30
32,39,30
32,40,30
32,41,30
32,42,30
32,43,30
32,44,30
32,45,31
32,46,31
32,47,30
32,48,31
32,49,31
32,50,31
32,51,31
32,52,31
32,53,31
32,54,31
32,55,31
32,56,31
32,57,32
32,58,32
32,59,35
32,60,34
32,61,0
32,62,0
32,63,0
32,64,0
32,65,0
32,66,0
32,67,0
32,68,0
32,69,0
32,70,0
32,71,0
32,72,0
32,73,0
32,74,0
32,75,0
32,76,0
32,77,83
32,78,83
32,79,82
32,80,84
32,81,83
32,82,84
32,83,85
32,84,83
32,85,14
32,86,12
32,87,11
32,88,11
32,89,10
32,90,10
32,91,10
32,92,10
32,93,9
32,94,10
32,95,10
32,96,10
32,97,10
32,98,10
32,99,10
32,100,9
32,101,9
32,102,9
32,103,9
32,104,9
32,105,9
32,106,9
32,107,9
32,108,9
32,109,9
32,110,9
32,111,10
32,112,10
32,113,10
32,114,9
32,115,9
32,116,9
32,117,10
32,118,9
32,119,10
32,120,11
32,121,11
32,122,11
32,123,10
32,124,11
32,125,11
32,126,11
32,127,11
32,128,12
32,129,12
32,130,11
32,131,11
32,132,11
32,133,12
32,134,11
32,135,11
32,136,12
32,137,12
32,138,12
32,139,11
32,140,12
32,141,12
32,142,12
32,143,12
32,144,12
32,145,12
32,146,12
32,147,12
32,148,12
32,149,12
32,150,12
34,30,29
34,31,29
34,32,29
34,33,29
34,34,29
34,35,30
34,36,30
34,37,30
34,38,30
34,39,30
34,40,30
34,41,30
34,42,30
34,43,30
34,44,30
34,45,30
34,46,30
34,47,31
34,48,31
34,49,31
34,50,31
34,51,31
34,52,31
34,53,32
34,54,31
34,55,31
34,56,32
34,57,33
34,58,34
34,59,33
34,60,33
34,61,0
34,62,0
34,63,167
34,64,0
34,65,0
34,66,163
34,67,0
34,68,164
34,69,0
34,70,0
34,71,0
34,72,0
34,73,0
34,74,83
34,75,0
34,76,0
34,77,85
34,78,83
34,79,84
34,80,84
34,81,13
34,82,13
34,83,12
34,84,11
34,85,10
34,86,10
34,87,10
34,88,10
34,89,10
34,90,10
34,91,9
34,92,9
34,93,9
34,94,9
34,95,9
34,96,9
34,97,9
34,98,9
34,99,9
34,100,9
34,101,9
34,102,9
34,103,9
34,104,8
34,105,8
34,106,8
34,107,8
34,108,8
34,109,8
34,110,8
34,111,8
34,112,9
34,113,9
34,114,9
34,115,9
34,116,9
34,117,9
34,118,9
34,119,9
34,120,9
34,121,9
34,122,9
34,123,9
34,124,9
34,125,9
34,126,10
34,127,10
34,128,10
34,129,10
34,130,10
34,131,10
34,132,10
34,133,11
34,134,11
34,135,11
34,136,11
34,137,11
34,138,11
34,139,11
34,140,11
34,141,11
34,142,11
34,143,12
34,144,12
34,145,12
34,146,12
34,147,12
34,148,12
34,149,12
34,150,12
36,30,30
36,31,30
36,32,30
36,33,30
36,34,30
36,35,30
36,36,30
36,37,30
36,38,29
36,39,30
36,40,30
36,41,30
36,42,30
36,43,30
36,44,30
36,45,31
36,46,31
36,47,31
36,48,31
36,49,31
36,50,31
36,51,31
36,52,31
36,53,32
36,54,32
36,55,31
36,56,32
36,57,33
