5,108,14
5,109,16
5,110,16
5,111,25
5,112,24
5,113,24
5,114,24
5,115,26
5,116,26
5,117,26
5,118,26
5,119,69
5,120,72
5,121,71
5,122,69
5,123,68
5,124,67
5,125,46
5,126,62
5,127,47
5,128,47
5,129,47
5,130,47
5,131,67
5,132,45
5,133,45
5,134,45
5,135,45
5,136,45
5,137,44
5,138,45
5,139,44
5,140,44
5,141,44
5,142,44
5,143,44
5,144,45
5,145,45
5,146,45
5,147,44
5,148,44
5,149,44
5,150,43
5,151,44
5,152,44
5,153,44
5,154,44
5,155,45
5,156,58
5,157,73
5,158,45
5,159,45
5,160,44
5,161,70
5,162,72
5,163,70
5,164,72
5,165,51
5,166,70
5,167,72
5,168,50
5,169,52
5,170,70
5,171,53
5,172,52
5,173,50
5,174,50
5,175,50
5,176,55
5,177,53
5,178,54
5,179,50
5,180,49
10,0,12
10,1,11
10,2,11
10,3,11
10,4,10
10,5,10
10,6,11
10,7,11
10,8,11
10,9,11
10,10,11
10,11,11
10,12,11
10,13,10
10,14,10
10,15,10
10,16,10
10,17,10
10,18,10
10,19,11
10,20,11
10,21,11
10,22,11
10,23,11
10,24,12
10,25,12
10,26,12
10,27,13
10,28,68
10,29,13
10,30,68
10,31,69
10,32,69
10,33,69
10,34,67
10,35,67
10,36,67
10,37,67
10,38,68
10,39,68
10,40,66
10,41,66
10,42,66
10,43,66
10,44,68
10,45,67
10,46,66
10,47,66
10,48,67
10,49,66
10,50,67
10,51,67
10,52,67
10,53,67
10,54,68
10,55,67
10,56,67
10,57,67
10,58,67
10,59,67
10,60,67
10,61,67
10,62,67
10,63,67
10,64,67
10,65,68
10,66,67
10,67,68
10,68,70
10,69,70
10,70,70
10,71,66
10,72,68
10,73,65
10,74,65
10,75,65
10,76,65
10,77,65
10,78,65
10,79,65
10,80,66
10,81,66
10,82,35
10,83,35
10,84,38
10,85,35
10,86,38
10,87,24
10,88,24
10,89,24
10,90,24
10,91,24
10,92,24
10,93,24
10,94,24
10,95,24
10,96,23
10,97,24
10,98,24
10,99,24
10,100,23
10,101,24
10,102,24
10,103,25
10,104,24
10,105,24
10,106,24
10,107,24
10,108,24
10,109,24
10,110,24
10,111,26
10,112,26
10,113,25
10,114,25
10,115,25
10,116,25
10,117,25
10,118,43
10,119,43
10,120,43
10,121,43
10,122,44
10,123,44
10,124,44
10,125,44
10,126,44
10,127,44
10,128,43
10,129,43
10,130,43
10,131,43
10,132,43
10,133,43
10,134,43
10,135,43
10,136,43
10,137,44
10,138,44
10,139,44
10,140,44
10,141,44
10,142,44
10,143,44
10,144,43
10,145,43
10,146,43
10,147,43
10,148,44
10,149,44
10,150,44
10,151,44
10,152,45
10,153,45
10,154,44
10,155,44
10,156,44
10,157,44
10,158,44
10,159,44
10,160,46
10,161,46
10,162,47
10,163,46
10,164,45
10,165,45
10,166,45
10,167,47
10,168,47
10,169,47
10,170,46
10,171,62
10,172,49
10,173,61
10,174,62
10,175,61
10,176,61
10,177,61
10,178,61
10,179,64
10,180,61
15,0,8
15,1,8
15,2,8
15,3,8
15,4,8
15,5,8
15,6,8
15,7,8
15,8,8
15,9,9
15,10,8
15,11,9
15,12,9
15,13,8
15,14,8
15,15,9
15,16,9
15,17,9
15,18,9
15,19,9
15,20,9
15,21,9
15,22,10
15,23,9
15,24,10
15,25,11
15,26,10
15,27,11
15,28,12
15,29,11
15,30,12
15,31,68
15,32,67
15,33,66
15,34,66
15,35,66
15,36,66
15,37,65
15,38,65
15,39,65
15,40,65
15,41,66
15,42,65
15,43,65
15,44,65
15,45,64
15,46,65
15,47,65
15,48,65
15,49,65
15,50,65
15,51,65
15,52,65
15,53,64
15,54,65
15,55,65
15,56,64
15,57,64
15,58,65
15,59,64
15,60,64
15,61,64
15,62,64
15,63,64
15,64,65
15,65,65
15,66,65
15,67,65
15,68,65
15,69,34
15,70,35
15,71,35
15,72,36
15,73,35
15,74,36
15,75,36
15,76,65
15,77,36
15,78,66
15,79,33
15,80,33
15,81,33
15,82,35
15,83,36
15,84,67
15,85,67
15,86,68
15,87,70
15,88,75
15,89,74
15,90,75
15,91,78
15,92,77
15,93,77
15,94,65
15,95,65
15,96,65
15,97,64
15,98,64
15,99,64
15,100,67
15,101,23
15,102,23
15,103,23
15,104,23
15,105,24
15,106,24
15,107,24
15,108,23
15,109,23
15,110,23
15,111,25
15,112,24
15,113,24
15,114,24
15,115,44
15,116,44
15,117,44
15,118,26
15,119,36
15,120,36
15,121,35
15,122,35
15,123,35
15,124,35
15,125,35
15,126,34
15,127,34
15,128,34
15,129,37
15,130,37
15,131,44
15,132,44
15,133,44
15,134,44
15,135,44
15,136,44
15,137,44
15,138,44
15,139,44
15,140,44
15,141,44
15,142,44
15,143,44
15,144,44
15,145,44
15,146,44
15,147,44
15,148,44
15,149,44
15,150,44
15,151,44
15,152,44
15,153,44
15,154,44
15,155,45
15,156,44
15,157,44
15,158,44
15,159,44
15,160,45
15,161,44
15,162,44
15,163,44
15,164,44
15,165,44
15,166,45
15,167,45
15,168,46
15,169,44
15,170,45
15,171,45
15,172,46
15,173,48
15,174,48
15,175,47
15,176,61
15,177,57
15,178,47
15,179,63
15,180,63
20,0,7
20,1,7
20,2,7
20,3,7
20,4,7
20,5,7
20,6,7
20,7,6
20,8,6
20,9,6
20,10,6
20,11,6
20,12,6
20,13,6
20,14,6
20,15,6
20,16,6
20,17,6
20,18,6
20,19,6
20,20,6
20,21,6
20,22,6
20,23,6
20,24,6
20,25,6
20,26,6
20,27,6
20,28,6
20,29,7
20,30,6
20,31,6
20,32,6
20,33,6
20,34,6
20,35,6
20,36,7
20,37,7
20,38,7
20,39,9
20,40,9
20,41,9
20,42,8
20,43,8
20,44,64
20,45,64
20,46,8
20,47,7
20,48,8
20,49,64
20,50,64
20,51,64
20,52,64
20,53,64
20,54,63
20,55,63
20,56,63
20,57,63
20,58,64
20,59,63
20,60,63
20,61,63
20,62,63
20,63,33
20,64,23
20,65,15
20,66,14
20,67,13
20,68,13
20,69,13
20,70,13
20,71,14
20,72,16
20,73,15
20,74,15
20,75,16
20,76,31
20,77,63
20,78,34
20,79,63
20,80,64
20,81,35
20,82,34
20,83,34
20,84,34
20,85,33
20,86,33
20,87,33
20,88,33
20,89,32
20,90,32
20,91,32
20,92,33
20,93,32
20,94,64
20,95,64
20,96,66
20,97,67
20,98,68
20,99,66
20,100,67
20,101,67
20,102,67
20,103,126
20,104,132
20,105,49
20,106,48
20,107,46
20,108,46
20,109,46
20,110,45
20,111,45
20,112,44
20,113,45
20,114,44
20,115,44
20,116,44
20,117,44
20,118,44
20,119,44
20,120,44
20,121,44
20,122,44
20,123,45
20,124,44
20,125,44
20,126,44
20,127,44
20,128,44
20,129,44
20,130,43
20,131,44
20,132,44
20,133,43
20,134,43
20,135,43
20,136,43
20,137,43
20,138,43
20,139,43
20,140,43
20,141,43
20,142,43
20,143,44
20,144,44
20,145,45
20,146,44
20,147,44
20,148,44
20,149,44
20,150,44
20,151,44
20,152,45
20,153,44
20,154,44
20,155,44
20,156,45
20,157,46
20,158,47
20,159,45
20,160,45
20,161,45
20,162,46
20,163,47
20,164,46
20,165,46
20,166,49
20,167,49
20,168,47
20,169,47
20,170,47
20,171,50
20,172,50
20,173,49
20,174,48
20,175,52
20,176,69
20,177,67
20,178,67
20,179,67
20,180,67
25,0,5
25,1,5
25,2,5
25,3,5
25,4,5
25,5,5
25,6,5
25,7,5
25,8,5
25,9,5
25,10,4
25,11,5
25,12,5
25,13,4
25,14,4
25,15,4
25,16,4
25,17,4
25,18,5
25,19,5
25,20,4
25,21,4
25,22,4
25,23,5
25,24,5
25,25,5
25,26,5
25,27,5
25,28,5
25,29,5
25,30,5
25,31,5
25,32,6
25,33,6
25,34,6
25,35,6
25,36,6
25,37,6
25,38,6
25,39,6
25,40,6
25,41,6
25,42,7
25,43,7
25,44,7
25,45,7
25,46,7
25,47,9
25,48,11
25,49,15
25,50,19
25,51,64
25,52,61
25,53,59
25,54,60
25,55,58
25,56,57
25,57,57
25,58,57
25,59,56
25,60,57
25,61,57
25,62,56
25,63,35
25,64,17
25,65,14
25,66,13
25,67,14
25,68,14
25,69,14
25,70,14
25,71,13
25,72,13
25,73,13
25,74,13
25,75,13
25,76,13
25,77,14
25,78,15
25,79,15
25,80,32
25,81,32
25,82,31
25,83,32
25,84,32
25,85,32
25,86,35
25,87,34
25,88,34
25,89,33
25,90,34
25,91,33
25,92,52
25,93,53
25,94,49
25,95,46
25,96,46
25,97,46
25,98,46
25,99,45
25,100,46
25,101,47
25,102,45
25,103,44
25,104,45
25,105,46
25,106,44
25,107,45
25,108,45
25,109,45
25,110,45
25,111,44
25,112,45
25,113,44
25,114,45
25,115,45
25,116,45
25,117,44
25,118,45
25,119,45
25,120,45
25,121,45
25,122,44
25,123,45
25,124,44
25,125,44
25,126,44
25,127,44
25,128,43
25,129,44
25,130,44
25,131,44
25,132,43
25,133,43
25,134,43
25,135,43
25,136,43
25,137,43
25,138,43
25,139,43
25,140,43
25,141,43
25,142,43
25,143,43
25,144,43
25,145,43
25,146,29
25,147,28
25,148,28
25,149,28
25,150,28
25,151,28
25,152,27
25,153,43
25,154,43
25,155,43
25,156,43
25,157,44
25,158,44
25,159,44
25,160,44
25,161,47
25,162,46
25,163,46
25,164,45
25,165,45
25,166,45
25,167,66
25,168,47
25,169,68
25,170,65
25,171,67
25,172,66
25,173,66
25,174,68
25,175,67
25,176,66
25,177,67
25,178,69
25,179,69
25,180,69
30,0,4
30,1,4
30,2,4
30,3,4
30,4,4
30,5,4
30,6,4
30,7,4
30,8,3
30,9,3
30,10,4
30,11,3
30,12,3
30,13,4
30,14,4
30,15,4
30,16,4
30,17,4
30,18,4
30,19,4
30,20,4
30,21,4
30,22,4
30,23,4
30,24,4
30,25,4
30,26,4
30,27,4
30,28,4
30,29,4
30,30,5
30,31,5
30,32,5
30,33,5
30,34,5
30,35,6
30,36,6
30,37,6
30,38,6
30,39,6
30,40,6
30,41,7
30,42,7
30,43,6
30,44,13
30,45,13
30,46,14
30,47,14
30,48,15
30,49,63
30,50,16
30,51,16
30,52,16
30,53,15
30,54,63
30,55,63
30,56,14
30,57,14
30,58,14
30,59,12
30,60,12
30,61,11
30,62,11
30,63,11
30,64,11
30,65,11
30,66,11
30,67,11
30,68,11
30,69,12
30,70,12
30,71,11
30,72,11
30,73,11
30,74,11
30,75,11
30,76,12
30,77,11
30,78,12
30,79,12
30,80,13
30,81,13
30,82,13
30,83,13
30,84,13
30,85,13
30,86,13
30,87,12
30,88,12
30,89,13
30,90,15
30,91,15
30,92,63
30,93,63
30,94,63
30,95,62
30,96,65
30,97,63
30,98,64
30,99,66
30,100,66
30,101,64
30,102,65
30,103,48
30,104,45
30,105,44
30,106,43
30,107,43
30,108,45
30,109,44
30,110,44
30,111,44
30,112,44
30,113,43
30,114,44
30,115,43
30,116,43
30,117,43
30,118,43
30,119,43
30,120,43
30,121,43
30,122,43
30,123,43
30,124,43
30,125,43
30,126,43
30,127,43
30,128,43
30,129,43
30,130,43
30,131,43
30,132,43
30,133,43
30,134,43
30,135,43
30,136,43
30,137,43
30,138,43
30,139,44
30,140,44
30,141,43
30,142,43
30,143,43
30,144,43
30,145,43
30,146,43
30,147,44
30,148,29
30,149,44
30,150,44
30,151,43
30,152,43
30,153,43
30,154,45
30,155,45
30,156,45
30,157,44
30,158,44
30,159,44
30,160,46
30,161,46
30,162,45
30,163,45
30,164,45
30,165,66
30,166,66
30,167,66
30,168,66
30,169,66
30,170,65
30,171,66
30,172,60
30,173,67
30,174,67
30,175,66
30,176,66
30,177,67
30,178,66
30,179,67
30,180,66
35,0,3
35,1,3
35,2,3
35,3,3
35,4,3
35,5,3
35,6,4
35,7,3
35,8,3
35,9,4
35,10,4
35,11,4
35,12,4
35,13,4
35,14,4
35,15,4
35,16,4
35,17,4
35,18,4
35,19,4
35,20,4
35,21,4
35,22,4
35,23,4
35,24,4
35,25,5
35,26,4
35,27,4
35,28,4
35,29,4
35,30,5
35,31,5
35,32,5
35,33,5
35,34,5
35,35,5
35,36,5
35,37,5
35,38,5
35,39,5
35,40,5
35,41,5
35,42,5
35,43,6
35,44,6
35,45,6
35,46,6
35,47,15
35,48,14
35,49,13
35,50,13
35,51,13
35,52,13
35,53,13
35,54,13
35,55,11
35,56,12
35,57,11
35,58,11
35,59,11
35,60,11
35,61,11
35,62,11
35,63,11
35,64,11
35,65,11
35,66,11
35,67,11
35,68,11
35,69,11
35,70,11
35,71,11
35,72,11
35,73,11
35,74,11
35,75,11
35,76,11
35,77,11
35,78,11
35,79,11
35,80,12
35,81,12
35,82,12
35,83,12
35,84,12
35,85,14
35,86,14
35,87,13
35,88,13
35,89,13
35,90,13
35,91,13
35,92,13
35,93,15
35,94,13
35,95,14
35,96,63
35,97,65
35,98,63
35,99,64
35,100,65
35,101,65
35,102,64
35,103,64
35,104,64
35,105,47
35,106,46
35,107,46
35,108,46
35,109,46
35,110,45
35,111,45
35,112,45
35,113,44
35,114,45
35,115,44
35,116,44
35,117,44
35,118,44
35,119,44
35,120,44
35,121,44
35,122,44
35,123,43
35,124,44
35,125,43
35,126,43
35,127,43
35,128,43
35,129,43
35,130,43
35,131,43
35,132,43
35,133,43
35,134,43
35,135,43
35,136,44
35,137,44
35,138,44
35,139,44
35,140,43
35,141,43
35,142,43
35,143,43
35,144,43
35,145,43
35,146,28
35,147,44
35,148,30
35,149,43
35,150,44
35,151,43
35,152,45
35,153,44
35,154,45
35,155,44
35,156,44
35,157,43
35,158,44
35,159,46
35,160,46
35,161,45
35,162,44
35,163,44
35,164,45
35,165,46
35,166,45
35,167,46
35,168,45
35,169,66
35,170,66
35,171,65
35,172,66
35,173,60
35,174,66
35,175,66
35,176,66
35,177,67
35,178,66
35,179,67
35,180,68
40,0,3
40,1,3
40,2,3
40,3,3
40,4,3
40,5,3
40,6,3
40,7,3
40,8,3
40,9,3
40,10,3
40,11,3
40,12,3
40,13,3
40,14,3
40,15,3
40,16,3
40,17,3
40,18,3
40,19,3
40,20,3
40,21,3
40,22,3
40,23,3
40,24,4
40,25,4
40,26,4
40,27,4
40,28,3
40,29,3
40,30,3
40,31,3
40,32,4
40,33,4
40,34,4
40,35,4
40,36,4
40,37,4
40,38,4
40,39,4
40,40,5
40,41,5
40,42,5
40,43,6
40,44,8
40,45,10
40,46,10
40,47,11
40,48,11
40,49,11
40,50,11
40,51,11
40,52,11
40,53,11
40,54,11
40,55,11
40,56,11
40,57,12
40,58,12
40,59,11
40,60,11
40,61,11
40,62,11
40,63,11
40,64,11
40,65,10
40,66,10
40,67,11
40,68,10
40,69,11
40,70,10
40,71,10
40,72,10
40,73,10
40,74,10
40,75,10
40,76,10
40,77,10
40,78,11
40,79,11
40,80,11
40,81,11
40,82,11
40,83,13
40,84,13
40,85,13
40,86,13
40,87,15
40,88,15
40,89,0
40,90,0
40,91,0
40,92,0
40,93,0
40,94,15
40,95,14
40,96,13
40,97,12
40,98,13
40,99,15
40,100,14
40,101,48
40,102,14
40,103,46
40,104,46
40,105,46
40,106,46
40,107,47
40,108,46
40,109,47
40,110,47
40,111,46
40,112,46
40,113,45
40,114,45
40,115,30
40,116,30
40,117,29
40,118,29
40,119,45
40,120,45
40,121,45
40,122,45
40,123,44
40,124,45
40,125,44
40,126,44
40,127,44
40,128,44
40,129,43
40,130,44
40,131,44
40,132,44
40,133,27
40,134,43
40,135,43
40,136,44
40,137,43
40,138,44
40,139,45
40,140,45
40,141,45
40,142,45
40,143,44
40,144,44
40,145,43
40,146,44
40,147,43
40,148,44
40,149,44
40,150,45
40,151,45
40,152,44
40,153,43
40,154,44
40,155,46
40,156,47
40,157,45
40,158,45
40,159,47
40,160,60
40,161,45
40,162,65
40,163,59
40,164,59
40,165,65
40,166,59
40,167,67
40,168,67
40,169,66
40,170,60
40,171,65
40,172,66
40,173,66
40,174,66
40,175,67
40,176,67
40,177,68
40,178,67
40,179,69
40,180,69
45,0,3
45,1,3
45,2,3
45,3,3
45,4,3
45,5,3
45,6,3
45,7,2
45,8,2
45,9,2
45,10,3
45,11,3
45,12,3
45,13,3
45,14,3
45,15,3
45,16,3
45,17,3
45,18,3
45,19,3
45,20,3
45,21,3
45,22,3
45,23,3
45,24,3
45,25,3
45,26,3
45,27,3
45,28,3
45,29,3
45,30,3
45,31,3
45,32,4
45,33,4
45,34,4
45,35,4
45,36,4
45,37,4
45,38,5
45,39,5
45,40,5
45,41,5
45,42,8
45,43,7
45,44,8
45,45,8
45,46,8
45,47,10
45,48,10
45,49,10
45,50,10
45,51,10
45,52,10
45,53,11
45,54,11
45,55,11
45,56,11
45,57,11
45,58,11
45,59,11
45,60,11
45,61,11
45,62,11
45,63,11
45,64,11
45,65,11
45,66,11
45,67,11
45,68,10
45,69,10
45,70,10
45,71,10
45,72,10
45,73,10
45,74,10
45,75,10
45,76,11
45,77,11
45,78,11
45,79,11
45,80,10
45,81,10
45,82,10
45,83,10
45,84,11
45,85,11
45,86,11
45,87,12
45,88,11
45,89,11
45,90,11
45,91,11
45,92,12
45,93,12
45,94,12
45,95,13
45,96,169
45,97,0
45,98,0
45,99,0
45,100,0
45,101,165
45,102,0
45,103,0
45,104,167
45,105,0
45,106,13
45,107,12
45,108,12
45,109,12
45,110,13
45,111,13
45,112,47
45,113,46
45,114,47
45,115,47
45,116,46
45,117,45
45,118,45
45,119,29
45,120,46
45,121,29
45,122,45
45,123,45
45,124,44
45,125,44
45,126,44
45,127,44
45,128,44
45,129,44
45,130,44
45,131,44
45,132,44
45,133,43
45,134,44
45,135,44
45,136,44
45,137,45
45,138,46
45,139,45
45,140,45
45,141,44
45,142,44
45,143,45
45,144,45
45,145,44
45,146,44
45,147,45
45,148,44
45,149,46
45,150,29
45,151,29
45,152,29
45,153,29
45,154,28
45,155,27
45,156,28
45,157,27
45,158,27
45,159,75
45,160,89
45,161,75
45,162,67
45,163,75
45,164,75
45,165,80
45,166,69
45,167,69
45,168,74
45,169,77
45,170,74
45,171,59
45,172,75
45,173,69
45,174,76
45,175,69
45,176,59
45,177,73
45,178,59
45,179,59
45,180,72
